Year,StateAbbr,StateDesc,LocationName,DataSource,Category,Measure,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit,TotalPopulation,TotalPop18plus,LocationID,CategoryID,MeasureId,DataValueTypeID,Short_Question_Text,Geolocation
2022,OH,Ohio,Licking,BRFSS,Disability,Hearing disability among adults,%,Age-adjusted prevalence,6.1,,,5.5,6.8,181359,140209,39089,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-82.4830744738759 40.0915299705467)
2022,OH,Ohio,Champaign,BRFSS,Health-Related Social Needs,Utility services shut-off threat in the past 12 months among adults,%,Age-adjusted prevalence,8.7,,,7.6,9.9,38709,30246,39021,SOCLNEED,SHUTUTILITY,AgeAdjPrv,Utility Services Threat,POINT (-83.7695338263695 40.1377112794664)
2022,OH,Ohio,Miami,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,%,Crude prevalence,66.4,,,61.3,71.3,110247,85193,39109,PREVENT,COLON_SCREEN,CrdPrv,Colorectal Cancer Screening,POINT (-84.2289753159029 40.0535853378213)
2022,OH,Ohio,Crawford,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,%,Crude prevalence,22.8,,,20.2,25.6,41522,32608,39033,RISKBEH,CSMOKING,CrdPrv,Current Cigarette Smoking,POINT (-82.9197685705352 40.8507264130061)
2021,OH,Ohio,Cuyahoga,BRFSS,Prevention,Cholesterol screening among adults,%,Crude prevalence,86.1,,,84.1,87.9,1236041,985264,39035,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-81.658627773816 41.4243019834267)
2022,OH,Ohio,Butler,BRFSS,Health Risk Behaviors,Binge drinking among adults,%,Crude prevalence,18.3,,,15.5,21.4,388420,298743,39017,RISKBEH,BINGE,CrdPrv,Binge Drinking,POINT (-84.5755446176036 39.4386549224371)
2022,OH,Ohio,Athens,BRFSS,Health Outcomes,Stroke among adults,%,Age-adjusted prevalence,3.3,,,3.0,3.6,58979,50122,39009,HLTHOUT,STROKE,AgeAdjPrv,Stroke,POINT (-82.0448471943357 39.3339958943025)
2022,OH,Ohio,Franklin,BRFSS,Disability,Self-care disability among adults,%,Age-adjusted prevalence,3.4,,,3.1,3.7,1321820,1018815,39049,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-83.0095596369965 39.9695482397033)
2022,OH,Ohio,Clark,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,%,Crude prevalence,11.1,,,10.1,12.2,134831,104795,39023,HLTHOUT,COPD,CrdPrv,COPD,POINT (-83.7843901210144 39.9166223719097)
2022,OH,Ohio,Erie,BRFSS,Health Outcomes,Diagnosed diabetes among adults,%,Crude prevalence,13.9,,,12.3,15.7,74501,59951,39043,HLTHOUT,DIABETES,CrdPrv,Diabetes,POINT (-82.6382293326083 41.3742735650267)
2022,OH,Ohio,Cuyahoga,BRFSS,Health Outcomes,Arthritis among adults,%,Age-adjusted prevalence,25.1,,,23.0,27.1,1236041,985264,39035,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-81.658627773816 41.4243019834267)
2022,OH,Ohio,Marion,BRFSS,Health Risk Behaviors,Short sleep duration among adults,%,Age-adjusted prevalence,44.3,,,39.1,49.6,64642,50880,39101,RISKBEH,SLEEP,AgeAdjPrv,Short Sleep Duration,POINT (-83.1608334768194 40.5872736718226)
2021,OH,Ohio,Carroll,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,%,Age-adjusted prevalence,30.4,,,26.1,34.5,26659,21168,39019,HLTHOUT,HIGHCHOL,AgeAdjPrv,High Cholesterol,POINT (-81.0896541475271 40.5793488212271)
2022,OH,Ohio,Marion,BRFSS,Health Outcomes,Coronary heart disease among adults,%,Crude prevalence,9.1,,,8.2,9.9,64642,50880,39101,HLTHOUT,CHD,CrdPrv,Coronary Heart Disease,POINT (-83.1608334768194 40.5872736718226)
2022,OH,Ohio,Delaware,BRFSS,Health-Related Social Needs,Lack of social and emotional support among adults,%,Age-adjusted prevalence,18.2,,,15.9,20.8,226296,170900,39041,SOCLNEED,EMOTIONSPT,AgeAdjPrv,Lack of Social/Emotional Support,POINT (-83.0048346779207 40.2784353342342)
2022,OH,Ohio,Columbiana,BRFSS,Health Risk Behaviors,Binge drinking among adults,%,Crude prevalence,16.9,,,13.9,20.1,100511,80353,39029,RISKBEH,BINGE,CrdPrv,Binge Drinking,POINT (-80.7772020501573 40.7684220366661)
2022,OH,Ohio,Darke,BRFSS,Health-Related Social Needs,Lack of social and emotional support among adults,%,Crude prevalence,25.3,,,21.8,29.0,51529,39444,39037,SOCLNEED,EMOTIONSPT,CrdPrv,Lack of Social/Emotional Support,POINT (-84.61951761493 40.1332727231473)
2022,OH,Ohio,Licking,BRFSS,Disability,Self-care disability among adults,%,Crude prevalence,3.5,,,3.2,3.8,181359,140209,39089,DISABLT,SELFCARE,CrdPrv,Self-care Disability,POINT (-82.4830744738759 40.0915299705467)
2022,OH,Ohio,Erie,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Crude prevalence,4.7,,,4.2,5.3,74501,59951,39043,PREVENT,ACCESS2,CrdPrv,Health Insurance,POINT (-82.6382293326083 41.3742735650267)
2022,OH,Ohio,Lake,BRFSS,Health Outcomes,Current asthma among adults,%,Age-adjusted prevalence,11.0,,,9.7,12.3,231842,187697,39085,HLTHOUT,CASTHMA,AgeAdjPrv,Current Asthma,POINT (-81.2368191610819 41.6970249003529)
2022,OH,Ohio,Hocking,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults,%,Age-adjusted prevalence,31.0,,,27.0,35.3,27858,21851,39073,RISKBEH,LPA,AgeAdjPrv,Physical Inactivity,POINT (-82.4790929531545 39.4970988676517)
2022,OH,Ohio,Darke,BRFSS,Health Risk Behaviors,Short sleep duration among adults,%,Age-adjusted prevalence,35.0,,,29.4,41.0,51529,39444,39037,RISKBEH,SLEEP,AgeAdjPrv,Short Sleep Duration,POINT (-84.61951761493 40.1332727231473)
2022,OH,Ohio,Clark,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults,%,Crude prevalence,30.6,,,26.7,34.6,134831,104795,39023,RISKBEH,LPA,CrdPrv,Physical Inactivity,POINT (-83.7843901210144 39.9166223719097)
2022,OH,Ohio,Ashland,BRFSS,Health-Related Social Needs,Food insecurity in the past 12 months among adults,%,Age-adjusted prevalence,12.0,,,10.6,13.5,52181,40624,39005,SOCLNEED,FOODINSECU,AgeAdjPrv,Food Insecurity,POINT (-82.2704647361258 40.8460354747863)
2022,OH,Ohio,Madison,BRFSS,Health-Related Social Needs,Received food stamps in the past 12 months among adults,%,Crude prevalence,12.8,,,11.3,14.4,43540,34825,39097,SOCLNEED,FOODSTAMP,CrdPrv,Food Stamps,POINT (-83.4006589159011 39.894160047348)
2022,OH,Ohio,Franklin,BRFSS,Disability,Mobility disability among adults,%,Crude prevalence,13.3,,,12.0,14.5,1321820,1018815,39049,DISABLT,MOBILITY,CrdPrv,Mobility Disability,POINT (-83.0095596369965 39.9695482397033)
2022,OH,Ohio,Erie,BRFSS,Disability,Hearing disability among adults,%,Crude prevalence,8.1,,,7.2,9.0,74501,59951,39043,DISABLT,HEARING,CrdPrv,Hearing Disability,POINT (-82.6382293326083 41.3742735650267)
2021,OH,Ohio,Highland,BRFSS,Health Outcomes,High blood pressure among adults,%,Age-adjusted prevalence,35.5,,,31.7,39.4,43391,33171,39071,HLTHOUT,BPHIGH,AgeAdjPrv,High Blood Pressure,POINT (-83.6009281179684 39.1846774295258)
2022,OH,Ohio,Champaign,BRFSS,Disability,Any disability among adults,%,Age-adjusted prevalence,31.7,,,27.7,35.9,38709,30246,39021,DISABLT,DISABILITY,AgeAdjPrv,Any Disability,POINT (-83.7695338263695 40.1377112794664)
2022,OH,Ohio,Hamilton,BRFSS,Health-Related Social Needs,Feeling socially isolated among adults,%,Age-adjusted prevalence,35.3,,,31.2,39.5,825037,638597,39061,SOCLNEED,ISOLATION,AgeAdjPrv,Social Isolation,POINT (-84.542601023044 39.1955454321754)
2021,OH,Ohio,Clark,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,%,Age-adjusted prevalence,62.8,,,57.8,67.4,134831,104795,39023,PREVENT,BPMED,AgeAdjPrv,High Blood Pressure Medication,POINT (-83.7843901210144 39.9166223719097)
2022,OH,Ohio,Adams,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,%,Age-adjusted prevalence,24.0,,,21.3,26.7,27420,20825,39001,RISKBEH,CSMOKING,AgeAdjPrv,Current Cigarette Smoking,POINT (-83.4720531231294 38.8454930546772)
2022,OH,Ohio,Clinton,BRFSS,Health Outcomes,Arthritis among adults,%,Age-adjusted prevalence,29.1,,,25.7,32.6,41964,32647,39027,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-83.8084036693333 39.4149624798012)
2022,OH,Ohio,Medina,BRFSS,Health-Related Social Needs,Food insecurity in the past 12 months among adults,%,Crude prevalence,9.4,,,8.3,10.6,183512,144713,39103,SOCLNEED,FOODINSECU,CrdPrv,Food Insecurity,POINT (-81.899694474725 41.1175710779189)
2022,OH,Ohio,Fairfield,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Crude prevalence,13.8,,,11.3,16.6,162898,124397,39045,HLTHOUT,TEETHLOST,CrdPrv,All Teeth Lost,POINT (-82.6306572277557 39.7516133054728)
2021,OH,Ohio,Ashtabula,BRFSS,Prevention,Cholesterol screening among adults,%,Crude prevalence,83.6,,,81.0,86.0,97014,76002,39007,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-80.7483101330855 41.7071560039231)
2022,OH,Ohio,Hancock,BRFSS,Health Outcomes,Stroke among adults,%,Crude prevalence,3.5,,,3.2,3.9,74861,58728,39063,HLTHOUT,STROKE,CrdPrv,Stroke,POINT (-83.6664968686287 41.0019198179089)
2022,OH,Ohio,Butler,BRFSS,Health Outcomes,Arthritis among adults,%,Age-adjusted prevalence,26.2,,,23.6,29.0,388420,298743,39017,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-84.5755446176036 39.4386549224371)
2022,OH,Ohio,Greene,BRFSS,Health Outcomes,Current asthma among adults,%,Crude prevalence,10.8,,,9.5,12.2,168456,133968,39057,HLTHOUT,CASTHMA,CrdPrv,Current Asthma,POINT (-83.8900404276245 39.6915038814677)
2022,OH,Ohio,Henry,BRFSS,Disability,Hearing disability among adults,%,Age-adjusted prevalence,6.6,,,5.9,7.4,27512,21208,39069,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-84.0682769490792 41.3339046653253)
2022,OH,Ohio,Jackson,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,%,Age-adjusted prevalence,57.5,,,52.3,62.4,32586,24880,39079,PREVENT,COLON_SCREEN,AgeAdjPrv,Colorectal Cancer Screening,POINT (-82.6182154386703 39.019742017525)
2022,OH,Ohio,Gallia,BRFSS,Health Status,Fair or poor self-rated health status among adults,%,Crude prevalence,22.5,,,20.3,24.7,29068,22281,39053,HLTHSTAT,GHLTH,CrdPrv,General Health,POINT (-82.3168675618097 38.8247465141511)
2022,OH,Ohio,Carroll,BRFSS,Disability,Vision disability among adults,%,Age-adjusted prevalence,5.7,,,5.1,6.2,26659,21168,39019,DISABLT,VISION,AgeAdjPrv,Vision Disability,POINT (-81.0896541475271 40.5793488212271)
2022,OH,Ohio,Knox,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,%,Age-adjusted prevalence,7.8,,,7.0,8.6,63183,48910,39083,HLTHOUT,CANCER,AgeAdjPrv,Cancer (non-skin) or Melanoma,POINT (-82.4215435805835 40.3988019956419)
2021,OH,Ohio,Hardin,BRFSS,Prevention,Cholesterol screening among adults,%,Crude prevalence,78.8,,,75.7,81.4,30416,23363,39065,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-83.6594148955231 40.6616220714596)
2022,OH,Ohio,Fairfield,BRFSS,Disability,Hearing disability among adults,%,Crude prevalence,7.0,,,6.2,7.8,162898,124397,39045,DISABLT,HEARING,CrdPrv,Hearing Disability,POINT (-82.6306572277557 39.7516133054728)
2022,OH,Ohio,Cuyahoga,BRFSS,Health-Related Social Needs,Utility services shut-off threat in the past 12 months among adults,%,Age-adjusted prevalence,13.2,,,11.9,14.7,1236041,985264,39035,SOCLNEED,SHUTUTILITY,AgeAdjPrv,Utility Services Threat,POINT (-81.658627773816 41.4243019834267)
2022,OH,Ohio,Auglaize,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,%,Crude prevalence,69.1,,,64.8,73.2,45948,35074,39011,PREVENT,COLON_SCREEN,CrdPrv,Colorectal Cancer Screening,POINT (-84.2217028293862 40.5608789781255)
2022,OH,Ohio,Holmes,BRFSS,Health Status,Frequent physical distress among adults,%,Age-adjusted prevalence,17.1,,,15.3,19.0,44390,31071,39075,HLTHSTAT,PHLTH,AgeAdjPrv,Frequent Physical Distress,POINT (-81.9295580157618 40.5612300981469)
2022,OH,Ohio,Jackson,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Crude prevalence,25.6,,,21.6,30.2,32586,24880,39079,HLTHOUT,TEETHLOST,CrdPrv,All Teeth Lost,POINT (-82.6182154386703 39.019742017525)
2022,OH,Ohio,Holmes,BRFSS,Health Risk Behaviors,Binge drinking among adults,%,Crude prevalence,18.7,,,15.3,22.3,44390,31071,39075,RISKBEH,BINGE,CrdPrv,Binge Drinking,POINT (-81.9295580157618 40.5612300981469)
2022,OH,Ohio,Greene,BRFSS,Health Status,Fair or poor self-rated health status among adults,%,Age-adjusted prevalence,15.2,,,13.6,17.1,168456,133968,39057,HLTHSTAT,GHLTH,AgeAdjPrv,General Health,POINT (-83.8900404276245 39.6915038814677)
2022,OH,Ohio,Hardin,BRFSS,Health Outcomes,Depression among adults,%,Age-adjusted prevalence,29.6,,,25.8,33.8,30416,23363,39065,HLTHOUT,DEPRESSION,AgeAdjPrv,Depression,POINT (-83.6594148955231 40.6616220714596)
2022,OH,Ohio,Columbiana,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,%,Crude prevalence,21.6,,,19.2,24.1,100511,80353,39029,RISKBEH,CSMOKING,CrdPrv,Current Cigarette Smoking,POINT (-80.7772020501573 40.7684220366661)
2022,OH,Ohio,Knox,BRFSS,Health-Related Social Needs,Housing insecurity in the past 12 months among adults,%,Crude prevalence,10.6,,,9.2,11.9,63183,48910,39083,SOCLNEED,HOUSINSECU,CrdPrv,Housing Insecurity,POINT (-82.4215435805835 40.3988019956419)
2022,OH,Ohio,Defiance,BRFSS,Disability,Cognitive disability among adults,%,Crude prevalence,15.5,,,13.8,17.1,38187,29606,39039,DISABLT,COGNITION,CrdPrv,Cognitive Disability,POINT (-84.4905879101881 41.3239133830731)
2022,OH,Ohio,Ashtabula,BRFSS,Health Outcomes,Obesity among adults,%,Age-adjusted prevalence,43.1,,,37.4,48.8,97014,76002,39007,HLTHOUT,OBESITY,AgeAdjPrv,Obesity,POINT (-80.7483101330855 41.7071560039231)
2022,OH,Ohio,Auglaize,BRFSS,Disability,Independent living disability among adults,%,Age-adjusted prevalence,7.5,,,6.8,8.3,45948,35074,39011,DISABLT,INDEPLIVE,AgeAdjPrv,Independent Living Disability,POINT (-84.2217028293862 40.5608789781255)
2022,OH,Ohio,Ashtabula,BRFSS,Health Risk Behaviors,Short sleep duration among adults,%,Age-adjusted prevalence,38.7,,,33.6,43.9,97014,76002,39007,RISKBEH,SLEEP,AgeAdjPrv,Short Sleep Duration,POINT (-80.7483101330855 41.7071560039231)
2022,OH,Ohio,Madison,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,%,Age-adjusted prevalence,7.4,,,6.7,8.2,43540,34825,39097,HLTHOUT,CANCER,AgeAdjPrv,Cancer (non-skin) or Melanoma,POINT (-83.4006589159011 39.894160047348)
2022,OH,Ohio,Clark,BRFSS,Health-Related Social Needs,Housing insecurity in the past 12 months among adults,%,Crude prevalence,12.4,,,10.9,14.0,134831,104795,39023,SOCLNEED,HOUSINSECU,CrdPrv,Housing Insecurity,POINT (-83.7843901210144 39.9166223719097)
2022,OH,Ohio,Cuyahoga,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults,%,Crude prevalence,23.1,,,20.7,25.6,1236041,985264,39035,RISKBEH,LPA,CrdPrv,Physical Inactivity,POINT (-81.658627773816 41.4243019834267)
2022,OH,Ohio,Cuyahoga,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Age-adjusted prevalence,14.0,,,11.8,16.3,1236041,985264,39035,HLTHOUT,TEETHLOST,AgeAdjPrv,All Teeth Lost,POINT (-81.658627773816 41.4243019834267)
2022,OH,Ohio,Knox,BRFSS,Prevention,Mammography use among women aged 50-74 years,%,Crude prevalence,72.3,,,65.3,79.1,63183,48910,39083,PREVENT,MAMMOUSE,CrdPrv,Mammography,POINT (-82.4215435805835 40.3988019956419)
2022,OH,Ohio,Clermont,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Crude prevalence,5.2,,,4.5,5.8,210805,164528,39025,PREVENT,ACCESS2,CrdPrv,Health Insurance,POINT (-84.1516609554165 39.0475584272622)
2022,OH,Ohio,Marion,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,%,Crude prevalence,21.6,,,19.4,24.0,64642,50880,39101,RISKBEH,CSMOKING,CrdPrv,Current Cigarette Smoking,POINT (-83.1608334768194 40.5872736718226)
2022,OH,Ohio,Butler,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,%,Age-adjusted prevalence,8.4,,,7.6,9.2,388420,298743,39017,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-84.5755446176036 39.4386549224371)
2022,OH,Ohio,Cuyahoga,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,%,Age-adjusted prevalence,60.3,,,56.6,63.8,1236041,985264,39035,PREVENT,COLON_SCREEN,AgeAdjPrv,Colorectal Cancer Screening,POINT (-81.658627773816 41.4243019834267)
2022,OH,Ohio,Guernsey,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Age-adjusted prevalence,11.2,,,9.9,12.5,38098,29746,39059,PREVENT,ACCESS2,AgeAdjPrv,Health Insurance,POINT (-81.494271058754 40.0520872571802)
2022,OH,Ohio,Allen,BRFSS,Disability,Vision disability among adults,%,Crude prevalence,6.2,,,5.7,6.8,101115,77523,39003,DISABLT,VISION,CrdPrv,Vision Disability,POINT (-84.1057940825963 40.7714977646394)
2022,OH,Ohio,Defiance,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults,%,Age-adjusted prevalence,25.4,,,21.5,29.5,38187,29606,39039,RISKBEH,LPA,AgeAdjPrv,Physical Inactivity,POINT (-84.4905879101881 41.3239133830731)
2022,OH,Ohio,Cuyahoga,BRFSS,Health Risk Behaviors,Binge drinking among adults,%,Crude prevalence,18.1,,,15.8,20.5,1236041,985264,39035,RISKBEH,BINGE,CrdPrv,Binge Drinking,POINT (-81.658627773816 41.4243019834267)
2022,OH,Ohio,Columbiana,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,%,Crude prevalence,80.1,,,76.8,83.0,100511,80353,39029,PREVENT,CHECKUP,CrdPrv,Annual Checkup,POINT (-80.7772020501573 40.7684220366661)
2022,OH,Ohio,Lake,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,%,Crude prevalence,9.8,,,8.9,10.7,231842,187697,39085,HLTHOUT,CANCER,CrdPrv,Cancer (non-skin) or Melanoma,POINT (-81.2368191610819 41.6970249003529)
2022,OH,Ohio,Mercer,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,%,Age-adjusted prevalence,8.4,,,7.6,9.2,42348,31316,39107,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-84.6293396544299 40.5399599689642)
2022,OH,Ohio,Harrison,BRFSS,Health Outcomes,Depression among adults,%,Crude prevalence,25.8,,,22.2,29.8,14378,11389,39067,HLTHOUT,DEPRESSION,CrdPrv,Depression,POINT (-81.091379743179 40.2936613564664)
2022,OH,Ohio,Hancock,BRFSS,Health Outcomes,Depression among adults,%,Crude prevalence,25.9,,,22.7,29.6,74861,58728,39063,HLTHOUT,DEPRESSION,CrdPrv,Depression,POINT (-83.6664968686287 41.0019198179089)
2022,OH,Ohio,Fairfield,BRFSS,Health Outcomes,Current asthma among adults,%,Crude prevalence,11.3,,,10.0,12.7,162898,124397,39045,HLTHOUT,CASTHMA,CrdPrv,Current Asthma,POINT (-82.6306572277557 39.7516133054728)
2022,OH,Ohio,Franklin,BRFSS,Health Outcomes,Current asthma among adults,%,Age-adjusted prevalence,10.3,,,9.2,11.4,1321820,1018815,39049,HLTHOUT,CASTHMA,AgeAdjPrv,Current Asthma,POINT (-83.0095596369965 39.9695482397033)
2021,OH,Ohio,Auglaize,BRFSS,Health Outcomes,High blood pressure among adults,%,Crude prevalence,35.2,,,31.5,38.9,45948,35074,39011,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-84.2217028293862 40.5608789781255)
2022,OH,Ohio,Fulton,BRFSS,Disability,Self-care disability among adults,%,Crude prevalence,4.2,,,3.8,4.6,42171,32496,39051,DISABLT,SELFCARE,CrdPrv,Self-care Disability,POINT (-84.1297060031289 41.6019480693719)
2022,OH,Ohio,Lawrence,BRFSS,Disability,Self-care disability among adults,%,Age-adjusted prevalence,4.5,,,4.1,4.9,56653,44509,39087,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-82.536984256161 38.5987545151818)
2021,OH,Ohio,Hocking,BRFSS,Prevention,Cholesterol screening among adults,%,Crude prevalence,85.6,,,83.3,87.8,27858,21851,39073,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-82.4790929531545 39.4970988676517)
2022,OH,Ohio,Fairfield,BRFSS,Health Outcomes,Stroke among adults,%,Age-adjusted prevalence,3.1,,,2.9,3.4,162898,124397,39045,HLTHOUT,STROKE,AgeAdjPrv,Stroke,POINT (-82.6306572277557 39.7516133054728)
2021,OH,Ohio,Clermont,BRFSS,Prevention,Cholesterol screening among adults,%,Age-adjusted prevalence,82.9,,,80.0,85.4,210805,164528,39025,PREVENT,CHOLSCREEN,AgeAdjPrv,Cholesterol Screening,POINT (-84.1516609554165 39.0475584272622)
2022,OH,Ohio,Hamilton,BRFSS,Health Risk Behaviors,Binge drinking among adults,%,Age-adjusted prevalence,22.2,,,19.3,25.2,825037,638597,39061,RISKBEH,BINGE,AgeAdjPrv,Binge Drinking,POINT (-84.542601023044 39.1955454321754)
2022,OH,Ohio,Clinton,BRFSS,Health Outcomes,Current asthma among adults,%,Crude prevalence,11.6,,,10.3,13.1,41964,32647,39027,HLTHOUT,CASTHMA,CrdPrv,Current Asthma,POINT (-83.8084036693333 39.4149624798012)
2022,OH,Ohio,Columbiana,BRFSS,Disability,Vision disability among adults,%,Age-adjusted prevalence,5.3,,,4.8,5.8,100511,80353,39029,DISABLT,VISION,AgeAdjPrv,Vision Disability,POINT (-80.7772020501573 40.7684220366661)
2022,OH,Ohio,Erie,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,%,Age-adjusted prevalence,7.4,,,6.7,8.2,74501,59951,39043,HLTHOUT,CANCER,AgeAdjPrv,Cancer (non-skin) or Melanoma,POINT (-82.6382293326083 41.3742735650267)
2022,OH,Ohio,Harrison,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,%,Crude prevalence,10.3,,,9.3,11.4,14378,11389,39067,HLTHOUT,CANCER,CrdPrv,Cancer (non-skin) or Melanoma,POINT (-81.091379743179 40.2936613564664)
2022,OH,Ohio,Ashland,BRFSS,Disability,Hearing disability among adults,%,Age-adjusted prevalence,7.0,,,6.3,7.8,52181,40624,39005,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-82.2704647361258 40.8460354747863)
2021,OH,Ohio,Mercer,BRFSS,Prevention,Cholesterol screening among adults,%,Crude prevalence,84.8,,,82.7,87.2,42348,31316,39107,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-84.6293396544299 40.5399599689642)
2022,OH,Ohio,Hocking,BRFSS,Disability,Vision disability among adults,%,Age-adjusted prevalence,6.7,,,6.1,7.3,27858,21851,39073,DISABLT,VISION,AgeAdjPrv,Vision Disability,POINT (-82.4790929531545 39.4970988676517)
2022,OH,Ohio,Clinton,BRFSS,Health-Related Social Needs,Housing insecurity in the past 12 months among adults,%,Age-adjusted prevalence,12.5,,,10.9,14.1,41964,32647,39027,SOCLNEED,HOUSINSECU,AgeAdjPrv,Housing Insecurity,POINT (-83.8084036693333 39.4149624798012)
2021,OH,Ohio,Fulton,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,%,Crude prevalence,35.0,,,30.7,39.5,42171,32496,39051,HLTHOUT,HIGHCHOL,CrdPrv,High Cholesterol,POINT (-84.1297060031289 41.6019480693719)
2022,OH,Ohio,Clinton,BRFSS,Disability,Mobility disability among adults,%,Age-adjusted prevalence,15.1,,,13.4,16.8,41964,32647,39027,DISABLT,MOBILITY,AgeAdjPrv,Mobility Disability,POINT (-83.8084036693333 39.4149624798012)
2022,OH,Ohio,Carroll,BRFSS,Health Status,Fair or poor self-rated health status among adults,%,Crude prevalence,23.9,,,21.5,26.5,26659,21168,39019,HLTHSTAT,GHLTH,CrdPrv,General Health,POINT (-81.0896541475271 40.5793488212271)
2022,OH,Ohio,Crawford,BRFSS,Health-Related Social Needs,Feeling socially isolated among adults,%,Crude prevalence,31.1,,,26.5,35.9,41522,32608,39033,SOCLNEED,ISOLATION,CrdPrv,Social Isolation,POINT (-82.9197685705352 40.8507264130061)
2022,OH,Ohio,Geauga,BRFSS,Health Outcomes,Diagnosed diabetes among adults,%,Crude prevalence,12.9,,,11.2,14.8,95469,74460,39055,HLTHOUT,DIABETES,CrdPrv,Diabetes,POINT (-81.1785666230898 41.4995505355057)
2022,OH,Ohio,Delaware,BRFSS,Health Outcomes,Current asthma among adults,%,Crude prevalence,9.3,,,8.3,10.4,226296,170900,39041,HLTHOUT,CASTHMA,CrdPrv,Current Asthma,POINT (-83.0048346779207 40.2784353342342)
2022,OH,Ohio,Medina,BRFSS,Disability,Mobility disability among adults,%,Crude prevalence,14.9,,,13.3,16.6,183512,144713,39103,DISABLT,MOBILITY,CrdPrv,Mobility Disability,POINT (-81.899694474725 41.1175710779189)
2022,OH,Ohio,Marion,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Age-adjusted prevalence,10.2,,,9.1,11.4,64642,50880,39101,PREVENT,ACCESS2,AgeAdjPrv,Health Insurance,POINT (-83.1608334768194 40.5872736718226)
2022,OH,Ohio,Lorain,BRFSS,Health-Related Social Needs,Food insecurity in the past 12 months among adults,%,Age-adjusted prevalence,12.7,,,11.4,14.2,316268,248544,39093,SOCLNEED,FOODINSECU,AgeAdjPrv,Food Insecurity,POINT (-82.1508887298398 41.2956651025634)
2022,OH,Ohio,Champaign,BRFSS,Health-Related Social Needs,Lack of social and emotional support among adults,%,Crude prevalence,22.9,,,19.6,26.5,38709,30246,39021,SOCLNEED,EMOTIONSPT,CrdPrv,Lack of Social/Emotional Support,POINT (-83.7695338263695 40.1377112794664)
2022,OH,Ohio,Fairfield,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,%,Crude prevalence,62.5,,,59.1,65.7,162898,124397,39045,PREVENT,DENTAL,CrdPrv,Dental Visit,POINT (-82.6306572277557 39.7516133054728)
