StateAbbr,CityName,Annual Checkup,Arthritis,Binge Drinking,COPD,Cancer (except skin),Cholesterol Screening,Chronic Kidney Disease,Colorectal Cancer Screening,Core preventive services for older men,Core preventive services for older women,Coronary Heart Disease,Current Asthma,Current Smoking,Dental Visit,Diabetes,Health Insurance,High Blood Pressure,High Cholesterol,Mammography,Mental Health,Obesity,Pap Smear Test,Physical Health,Physical Inactivity,Sleep <7 hours,Stroke,Taking BP Medication,Teeth Loss
CA,Moreno Valley,65.13695652,18.96956522,18.66086957,5.306521739,4.380434783,77.11304348,3.010869565,62.12173913,26.0826087,27.76304348,4.545652174,9.486956522,16.8326087,56.41086957,10.92391304,18.9826087,28.38913043,29.77608696,81.23478261,15.49130435,30.9826087,84.11521739,13.47391304,25.03043478,41.10434783,2.765217391,64.54782609,16.47391304
CA,Mountain View,62.27727273,14.47272727,17.31363636,3.254545455,5.718181818,83.35454545,2.218181818,74.27272727,38.41818182,36.74545455,3.581818182,7.504545455,8.940909091,76.23181818,6.818181818,7.681818182,23.25,27.47727273,80.88181818,8.813636364,18.73181818,84.38636364,7.954545455,14.19090909,29.77727273,1.881818182,64.62727273,6.272727273
CA,Murrieta,66.34444444,21.03333333,20.11111111,5.105555556,6.055555556,81.43888889,2.716666667,70.1,33.99444444,35.00555556,4.7,8.755555556,13.92222222,69.55,8.716666667,10.44444444,27.40555556,30.85,80.62777778,12.68333333,25.59444444,84.50555556,11.10555556,19.20555556,37.00555556,2.516666667,65.92777778,10.19444444
CA,Napa,67.8,21.47916667,19.13333333,5.716666667,6.795833333,80.80833333,2.891666667,68.9625,37.375,30.2,5.3,9.175,13.48333333,70.65416667,9.020833333,12.3,28.17916667,31.85,76.62916667,12.5125,26.275,83.89583333,11.75416667,19.77916667,32.6375,2.745833333,67.6,11.45
CA,Newport Beach,69.62608696,20.23913043,20.19565217,4.439130435,8.213043478,85.86521739,2.682608696,75.97391304,46.95652174,38.93043478,5.060869565,7.973913043,8.7,78.75217391,7.673913043,5.473913043,28.50869565,35.27826087,80.7,9.065217391,18.53043478,85.57826087,8.734782609,13.78695652,27.43913043,2.460869565,70.76956522,5.865217391
CA,Norwalk,65.68695652,16.37391304,17.87391304,4.743478261,4.730434783,79.40434783,3.056521739,58.54347826,24.66086957,30.52173913,4.904347826,8.552173913,13.76086957,57.86956522,10.86086957,20.06956522,25.3826087,31.5173913,78.27391304,12.8173913,25.30869565,83.8173913,12.58695652,23.73478261,37.2,2.708695652,65.35652174,11.6173913
CA,Oakland,65.73070175,19.30789474,18.3122807,4.955263158,5.264912281,78.85350877,3.090350877,66.72807018,29.33451327,29.35526316,4.777192982,9.734210526,14.51578947,60.88859649,10.1622807,13.27368421,28.60614035,27.76578947,80.52192982,12.51052632,26.75087719,83.52631579,11.7245614,21.1254386,37.23947368,3.100877193,68.74824561,14.35789474
CA,Oceanside,67.99444444,20.94444444,19.62777778,5.591666667,6.8,80.72777778,3.069444444,68.55833333,28.19722222,31.56388889,5.394444444,8.872222222,13.48611111,67.80833333,9.508333333,12.86285714,29.48888889,30.7,79.90833333,12.29444444,23.63055556,85.30857143,12.13888889,19.85555556,33.03888889,2.916666667,67.97777778,10.91388889
CA,Ontario,65.84358974,17.84102564,18.99230769,4.81025641,4.438461538,76.68717949,2.812820513,58.28461538,25.05897436,26.99487179,4.3,8.812820513,14.95897436,56.76666667,10.32307692,20.04871795,25.16666667,27.08461538,81.35641026,14.05128205,30.87948718,83.04102564,12.69487179,25.7974359,38.94615385,2.482051282,62.28974359,15.98717949
CA,Orange,66.11111111,16.96944444,20.55277778,4.661111111,5.780555556,80.775,2.636111111,68.08611111,40.375,33.52777778,4.505555556,8.272222222,12,68.76944444,8.566666667,11.78611111,26.13611111,32.54166667,79.37222222,11.53611111,20.925,83.05,10.35277778,18.33888889,31.53055556,2.388888889,65.84722222,9.825
CA,Oxnard,62.53658537,18.27560976,16.87073171,5.165853659,4.504878049,75.70487805,3.168292683,60.40731707,26.04390244,26.68780488,5.092682927,9.073170732,15.53902439,55.18780488,11.75853659,23.02195122,27.74146341,30.3195122,78.83658537,14.98780488,26.63902439,83.87560976,13.85609756,26.05853659,37.13658537,2.763414634,62.45365854,16.16585366
CA,Palmdale,65.27222222,17.62777778,18.44444444,5.869444444,4.658333333,77.87777778,3.144444444,57.24444444,24.45,29.775,4.938888889,9.997222222,16.98611111,54.88055556,10.38888889,19.35,26.325,31.06666667,79.06944444,15.26666667,28.68333333,85.11666667,14.05277778,24.77777778,38.69722222,2.963888889,64.20277778,15.31111111
CA,Pasadena,68.11351351,17.77027027,18.08108108,4.389189189,6.108108108,83.15675676,2.832432432,67.5027027,30.46486486,36.25405405,4.675675676,8.483783784,11.03243243,68.51351351,8.8,11.17837838,25.58918919,31.48108108,80.68648649,10.57567568,22.2027027,86.14864865,10.16486486,17.8972973,34.23243243,2.602702703,68.55405405,8.451351351
CA,Perris,63.6,18.375,18.30833333,5.433333333,4.041666667,75.225,3.225,58.48333333,23.7,24.54166667,4.808333333,9.425,17.71666667,51.24166667,11.65833333,23.41666667,28.18333333,29.475,80.725,16.51666667,32.83333333,83.81666667,14.625,27.66666667,41.575,2.9,61.8,19.25833333
CA,Pleasanton,65.4625,18.71875,20.43125,3.75625,6.40625,84.45,2.29375,74.89375,40.325,40.0375,3.81875,8.08125,9.50625,77.54375,6.74375,6.3625,23.3125,27.80625,79.81875,8.9125,19.76875,84.08125,8.30625,14.0125,31.45625,2.0125,66.525,5.84375
CA,Pomona,64.49714286,15.96,18.23714286,5.074285714,4.342857143,76.83714286,3.097142857,55.89705882,23.13235294,28.78823529,4.802857143,9.154285714,15.06285714,54.32,10.59142857,21.27142857,24.94,30.26571429,78.97058824,14.28,26.89142857,83.98285714,13.31142857,24.61428571,37.84,2.774285714,62.65714286,14.59705882
CA,Rancho Cucamonga,68.13870968,19.17741935,19.85806452,4.5,5.390322581,81,2.5,65.87419355,30.36451613,32.49354839,4.029032258,8.603225806,12.8483871,68.16129032,8.751612903,11.32580645,25.13548387,27.51290323,82.47419355,11.87741935,27.22903226,83.88064516,10.51290323,20.3,36.94193548,2.280645161,64.90967742,10.42580645
CA,Redding,63.56206897,26.59310345,18.37586207,7.389655172,7.84137931,79.76551724,3.372413793,66.87931034,35.4,29.96896552,6.762068966,9.94137931,16.35517241,60.38965517,9.996551724,9.093103448,31.46551724,33.27586207,76.26206897,14.06551724,26.76551724,82.62068966,13.55862069,20.29655172,31.4,3.489655172,71.06206897,13.83448276
CA,Redlands,69.72105263,23.42105263,17.58421053,5.789473684,7.226315789,81.03684211,3.131578947,66.35263158,31.07368421,31.55263158,5.726315789,8.736842105,12.94736842,66.3,9.8,11.16842105,28.87368421,30.31578947,81.78421053,12.18421053,26.75263158,83.28421053,11.95789474,22,35.43157895,3.073684211,68.57894737,12.71578947
CA,Redondo Beach,66.61333333,16.07333333,21.66666667,3.6,5.9,84.88666667,2.166666667,72.19333333,35.8,42.72,3.593333333,8.18,9.893333333,76.94,6.26,6.793333333,21.44,29.53333333,80.47333333,9.406666667,19.63333333,86.89333333,8.113333333,13.72,32.48,1.873333333,64.29333333,5.006666667
CA,Redwood City,63.98181818,18.56818182,18.70454545,4.281818182,6.022727273,82.08181818,2.554545455,69.20454545,36.58181818,35.52727273,4.204545455,8.386363636,11.38636364,72.45,7.954545455,11.50454545,26.45,28.35,80.95,10.91818182,23.25909091,84.22727273,10.01818182,18.35909091,31.23636364,2.25,64.9,9.145454545
CA,Rialto,67.45483871,20.13548387,17.67096774,5.84516129,4.816129032,76.86774194,3.258064516,57.05483871,22.78064516,24.88387097,5.2,9.535483871,16.10645161,53.33225806,11.98709677,21.17096774,28.50645161,28.51612903,81.68064516,15.01612903,33.20322581,83.01612903,14.29677419,28.03870968,40.08709677,3.141935484,64.89032258,19.1516129
CA,Richmond,67.01071429,19.80357143,16.31428571,5.303571429,5.389285714,79.61428571,3.167857143,66.38214286,29.36428571,30.04285714,4.992857143,9.803571429,14.50357143,64.75357143,11.25714286,15.30357143,28.52857143,29.22857143,79.73928571,13.31785714,28,82.59642857,12.54285714,22.675,36.86071429,3.192857143,70.25357143,14.46428571
CA,Riverside,64.81388889,19.57083333,19.15555556,5.316666667,5.090277778,77.49305556,2.9375,64.65277778,28.975,29.90833333,4.805555556,8.958333333,15.38194444,60.39583333,10.02222222,16.94583333,27.40833333,30.30277778,80.78472222,14.47083333,28.18888889,83.76805556,12.70277778,23.11944444,38.67222222,2.669444444,64.76527778,14.78611111
CA,Roseville,65.42580645,21.21290323,18.91290323,5.203225806,7,81.82258065,2.74516129,72.78709677,39.00967742,35.27419355,4.983870968,9.077419355,12.31290323,71.42903226,8.090322581,8.196774194,27.47741935,31.27741935,79.74516129,11.31935484,21.66129032,84.45483871,10.42903226,16.7483871,30.82258065,2.596774194,67.06451613,8.906451613
CA,Sacramento,66.22136752,20.08717949,17.81025641,5.668376068,5.48974359,77.8965812,3.064102564,67.48974359,27.94615385,24.85042735,5.143589744,10.35726496,15.17008547,60.05384615,10.74957265,13.47435897,29.97435897,29.53931624,79.63846154,13.97008547,30.48290598,81.56153846,12.81709402,22.95213675,37.73076923,3.046153846,65.96410256,14.0017094
CA,Salinas,60.98529412,17.33235294,17.81176471,5.432352941,4.564705882,73.82058824,3.141176471,52.73529412,25.93235294,22.60588235,4.976470588,9.311764706,16.80882353,52.77058824,10.98823529,24.18235294,26.50882353,30.00294118,75.42941176,15.61764706,27.02352941,82.80294118,14.63823529,26.85588235,35.08235294,2.767647059,62.30588235,17.97647059
CA,San Bernardino,66.95,21.24464286,16.44464286,6.9,4.833928571,74.47142857,3.617857143,53.25535714,21.88909091,22.90727273,5.933928571,9.994642857,18.98214286,47.67321429,13.08035714,22.19821429,30.30357143,29.70535714,81.30892857,17.00535714,35.09642857,82.40714286,16.2375,30.96071429,41.34285714,3.608928571,65.80178571,23.50363636
CA,San Buenaventura (Ventura),66.38461538,23.15,17.79615385,5.630769231,7.088461538,82.42307692,3.003846154,71.88461538,35.11923077,34.95769231,5.573076923,9,12.85384615,70.96923077,9.553846154,10.53076923,29.67307692,32.51923077,80,12.12692308,22.93076923,85.84230769,11.55769231,19.13076923,33.03076923,2.838461538,67.64230769,9.730769231
CA,San Diego,66.69097222,17.27222222,20.38854167,4.350347222,5.494444444,79.71041667,2.641666667,68.3875,28.30246479,32.25403509,4.2125,8.461458333,12.53055556,68.73611111,8.578819444,11.88298611,26.14965278,28.17256944,81.184375,11.68298611,22.15902778,85.26006944,10.609375,18.36840278,33.34548611,2.36875,64.79201389,9.672280702
CA,San Francisco,66.87005076,16.29847716,20.88477157,3.816751269,5.392385787,80.74263959,2.534010152,66.75482234,33.15482234,30.16887755,4.27106599,7.854314721,11.51522843,69.6964467,8.646192893,9.345685279,24.98680203,29.08680203,80.28426396,10.28172589,18.04670051,82.44873096,9.381218274,16.78020305,30.35786802,2.379187817,67.57817259,8.691878173
CA,San Jose,62.02837209,14.66325581,15.72837209,3.849767442,5.061860465,80.74837209,2.5,68.23953488,33.48604651,32.4855814,4.022790698,7.853953488,11.50093023,68.0227907,8.828372093,12.50093023,25.0627907,28.76139535,79.26093023,10.60418605,20.42604651,81.29906977,9.973023256,18.69162791,32.81534884,2.22372093,65.91069767,9.598139535
CA,San Leandro,66.27619048,20.16666667,17.13333333,4.985714286,5.90952381,80.55238095,2.980952381,67.21428571,32.45714286,31.85714286,5.057142857,8.761904762,13.39047619,64.5047619,10.04285714,12.77142857,28.0952381,29.44761905,78.24285714,11.33333333,23.25714286,80.44285714,11.42380952,20.92380952,36.15238095,2.904761905,69.3952381,11.10952381
CA,San Marcos,66.525,18.655,20.455,4.975,5.885,80.285,2.73,68.035,28.25,32.08,4.53,8.68,13.315,68.19,8.64,13.025,26.75,29.11,80.32,12.165,23.09,85.54,11.405,19.14,33.24,2.48,64.55,10.335
CA,San Mateo,65.63571429,19.13214286,17.375,4.132142857,6.496428571,83.59642857,2.621428571,70.45,37.41071429,36.35714286,4.417857143,8.010714286,10.27857143,74.75,8.207142857,9.232142857,27.225,29.2,80.68571429,9.878571429,20.83214286,83.02142857,9.425,17.46428571,31.03214286,2.346428571,67.98928571,8.003571429
CA,San Ramon,65.62941176,15.75882353,18.78235294,3.076470588,5.441176471,84.63529412,2.023529412,74.77647059,39.49411765,40.86470588,3.182352941,7.735294118,8.782352941,81.28823529,6.629411765,6.076470588,20.44705882,26.67058824,79.81764706,8.758823529,18.72352941,83.8,7.488235294,13.54117647,31.75882353,1.723529412,65.42941176,4.694117647
CA,Santa Ana,62.86190476,14.72380952,18.93174603,4.784126984,4.066666667,74.45238095,3.052380952,55.51587302,30.0031746,24.5031746,4.63968254,8.56031746,15.41904762,51.74444444,11.10952381,24.11269841,26.23650794,31.64126984,78.05555556,14.72857143,25.38571429,81.26190476,13.48412698,26.12857143,35.47142857,2.607936508,61.35238095,16.4984127
CA,Santa Barbara,66.54615385,20.26923077,18.73461538,4.911538462,7.403846154,81.35,2.923076923,70.23461538,33.68461538,31.94230769,5.230769231,8.642307692,11.26538462,72.37307692,8.442307692,10.81923077,26.96153846,31.20384615,78.13846154,11.01923077,24.96538462,84.35769231,10.5,17.89615385,26.48461538,2.665384615,69.38076923,9.988461538
CA,Santa Clara,61.78846154,13.42307692,16.49230769,3.261538462,5.080769231,81.09615385,2.173076923,72.22307692,37.2,35.37692308,3.480769231,7.476923077,9.680769231,73.58461538,7.034615385,8.880769231,22.49615385,26.56538462,79.93076923,9.376923077,17.63461538,81.78076923,8.126923077,15.43076923,31.33076923,1.873076923,63.76538462,7.376923077
CA,Santa Clarita,66.25306122,17.30612245,21.02244898,4.553061224,5.693877551,82.62244898,2.43877551,67.6755102,32.59183673,39.46122449,4.083673469,8.830612245,12.33673469,71.00612245,7.379591837,10.20408163,22.99387755,30.56734694,79.46734694,11.39183673,22.15510204,85.71428571,10.05918367,17.03469388,34.24285714,2.195918367,64.79795918,7.567346939
CA,Santa Maria,62.01,17.855,18.775,5.935,5.045,73.765,3.23,57.05263158,25.25263158,24.31578947,5.41,9.43,16.66,54.795,10.59,23.655,26.275,29.765,74.98421053,15.235,30.24,81.31052632,14.305,26.09,31.145,2.98,62.555,20.78947368
CA,Santa Monica,67.19047619,17.5047619,20.37142857,3.99047619,6.538095238,84.24761905,2.471428571,71.9047619,34.99047619,40.38095238,4.214285714,8.414285714,9.828571429,75.43809524,6.795238095,6.957142857,23.13333333,30.58095238,80.8,9.704761905,20.18095238,87.4952381,8.69047619,14.35714286,31.68095238,2.20952381,67.3,5.785714286
CA,Santa Rosa,64.82894737,22.22105263,19.15,5.6,6.847368421,79.86052632,2.873684211,68.56052632,34.02105263,31.76052632,5.131578947,9.376315789,13.56842105,65.28947368,8.528947368,11.63684211,25.58421053,29.28947368,76.32894737,12.90263158,25.30789474,83.46052632,11.63421053,19.17894737,33.60789474,2.736842105,66.86315789,11.87631579
CA,Simi Valley,65.15714286,20.53928571,18.98214286,4.910714286,6.05,81.83928571,2.553571429,72.13928571,35.43928571,36.65357143,4.475,8.942857143,13.125,72.17142857,8.485714286,9.960714286,26.72857143,30.675,79.78571429,12.04642857,21.75,85.00357143,10.58214286,18.13571429,33.95,2.339285714,65.2,8.771428571
CA,South Gate,62.91818182,15.58181818,18.04090909,4.868181818,4.013636364,75.83181818,3.295454545,52.14090909,20.2,25.14090909,4.872727273,9.168181818,15.53636364,48.61363636,11.72272727,28.43181818,24.67727273,30.96818182,78.65,15.27727273,29.63636364,84.90909091,14.80454545,27.7,37.94545455,2.672727273,61.37272727,14.95454545
CA,Stockton,67.43661972,21.54647887,17.00704225,6.505633803,5.214084507,75.96338028,3.55915493,59.71549296,29.91690141,25.7056338,6.057746479,9.666197183,16.9971831,53.82112676,12.27464789,19.13239437,29.84788732,32.74788732,80.3971831,15.3084507,32.28169014,82.84225352,14.71126761,28.41267606,37.77464789,3.549295775,69.38028169,19.48591549
CA,Sunnyvale,63.11290323,13.91612903,15.43870968,3.061290323,5.529032258,83.59032258,2.2,73.50322581,38.48064516,36.76774194,3.551612903,7.022580645,8.629032258,75.60645161,7.238709677,8.129032258,23.33548387,27.78387097,80.31935484,8.290322581,16.9,82.2483871,7.783870968,14.73870968,30.77419355,1.870967742,66.00322581,6.216129032
CA,Temecula,65.2375,18.875,21.20416667,4.454166667,5.2375,81.24166667,2.4,70.2,34.47916667,35.8625,3.883333333,8.6125,13.70416667,70.8875,7.945833333,10.26666667,25.04583333,29.29166667,81.19166667,12.49583333,25.20416667,84.7,10.34166667,18.30833333,37.22916667,2.129166667,63.85,9.091666667
CA,Thousand Oaks,67.5,22.49,17.81333333,4.826666667,7.306666667,84.52333333,2.7,74.74666667,37.73333333,38.23666667,4.953333333,8.606666667,10.76333333,75.82333333,8.523333333,7.716666667,28.44333333,32.45,80.40333333,10.6,20.41333333,85.86,9.946666667,16.3,31.73333333,2.483333333,68.62666667,7.563333333
CA,Torrance,69.5375,17.696875,16.678125,4.059375,6.390625,85.284375,2.61875,68.046875,33.090625,39.875,4.5625,7.70625,9.896875,72.59375,8.61875,8.440625,25.0375,32.859375,78.928125,9.184375,17.953125,83.06875,9.209375,16.678125,34.35,2.40625,70.3,6.321875
CA,Tracy,66.60625,18.95625,20.91875,4.9125,4.9125,79.2875,2.65,66.43125,35.60625,31.7875,4.28125,9.13125,14.5375,66.15625,8.88125,14.10625,24.95,29.5125,81.05,13.05,29.4625,84.70625,11.38125,22.26875,35.59375,2.44375,64.34375,11.7625
CA,Turlock,64.85294118,21.48235294,19.5,6.452941176,5.976470588,77.67058824,3.135294118,64.18235294,32.44705882,29.02941176,5.705882353,9.7,16.45882353,60.88235294,10.15882353,15.09411765,27.72352941,30.28235294,77.95294118,15.04705882,25.44117647,84.48235294,13.58235294,22.8,35.64117647,3.094117647,66.36470588,16.44117647
CA,Tustin,65.685,15.65,19.67,4.3,5.175,80.335,2.575,66.025,39.025,32.55,4.095,8.145,12.085,66.465,8.665,13.13,25.15,31.485,79.305,11.6,20.83,82.43,10.32,19.16,32.71,2.265,63.87,10.315
CA,Union City,65.7,16.25555556,16.45555556,3.516666667,4.866666667,80.61666667,2.5,67.22222222,32.23888889,33.09444444,3.966666667,7.505555556,11.16111111,66.78888889,9.261111111,11.19444444,24.46111111,27.83888889,77.76666667,9.572222222,18.38888889,77.88333333,9.25,18.88888889,36.52777778,2.277777778,67.85,8.383333333
CA,Upland,69.01578947,20.82631579,18.45789474,4.910526316,6.089473684,81.2,2.778947368,65.25789474,30.32631579,31.68421053,4.689473684,8.568421053,12.7,65.85789474,9.489473684,12.05789474,26.91052632,28.97368421,81.97368421,11.95789474,27.44210526,83.44210526,11.1,21.32631579,36.62105263,2.573684211,66.95789474,12.10526316
CA,Vacaville,64.26818182,20.51818182,20.63636364,5.236363636,5.904545455,80.50454545,2.645454545,70.94090909,36.07272727,37.47619048,4.627272727,9.604545455,14.98636364,71.05454545,8.259090909,10.65,27.71363636,29.3,79.3,12.59090909,27.61363636,83.49090909,11.11818182,19.75909091,35.77727273,2.554545455,64.80909091,10.27272727
CA,Vallejo,67.48571429,21.58,15.87714286,5.597142857,5.751428571,81.14571429,3.185714286,66.74,31.53714286,32.38571429,5.402857143,9.545714286,14.92285714,64.24857143,11.25142857,12.42571429,32.05428571,31.62857143,79.40285714,12.62571429,27.99142857,81.34571429,12.44285714,23.23428571,38.73714286,3.251428571,70.16571429,13.34
CA,Victorville,68.56190476,23.14761905,17.00952381,6.861904762,6.1,77.48571429,3.547619048,58.28095238,24.8047619,25.93809524,6.214285714,9.647619048,17.42857143,54.2,12.11428571,17.58095238,31.16666667,30.1952381,80.7,15.22380952,32.84285714,82.73809524,14.88095238,27.94285714,39.75714286,3.614285714,67,19.29047619
CA,Visalia,63.87826087,20.32173913,18.50434783,6.360869565,6.126086957,78.40434783,3.239130435,63.76956522,35.92173913,27.82173913,5.813043478,9.334782609,14.9826087,60.67826087,10.13478261,15.37826087,28.95652174,31.79130435,77.33478261,14.57391304,29.01304348,84.64347826,13.76521739,24.67826087,32.67391304,3.117391304,67.69130435,15.36521739
CA,Vista,65.74285714,18.71071429,20.74285714,5.382142857,5.596428571,78.18214286,2.85,65.12142857,26.67857143,29.82857143,4.746428571,9.053571429,14.82857143,63.925,9.028571429,15.62142857,27.18571429,28.85,79.88214286,13.39285714,24.84285714,85.08214286,12.40357143,21.02142857,34.25,2.625,63.95357143,12.66428571
CA,West Covina,68.27352941,16.81470588,16.54117647,4.138235294,5.520588235,82.43529412,2.908823529,63.05294118,27.41764706,34.15882353,4.711764706,7.85,10.99117647,64.47647059,10.24705882,15.34117647,25.49705882,32.10882353,78.71176471,10.51470588,21.07352941,82.83235294,10.72647059,20.77058824,35.94117647,2.602941176,68.90588235,8.870588235
CA,Westminster,68.20416667,17.71666667,14.7625,5.179166667,5.479166667,80.15,3.183333333,61.0125,34.31666667,29.49166667,5.666666667,7.625,13.525,59.17083333,12.55833333,13.59166667,30.33333333,36.45416667,76.47916667,11.59166667,18.1125,75.4,12.12916667,23.55,35.85833333,3.145833333,71.04166667,12.725
CA,Whittier,66.276,17.276,19.132,4.54,5.576,81.712,2.928,63.944,28.752,33.904,4.816,8.368,11.88,64.96,9.524,16.636,24.752,31.388,79.472,11.748,24.92,86.352,11.412,20.78,34.52,2.528,65.744,9.396
CO,Arvada,58.46857143,23.36571429,19.84285714,4.988571429,7.042857143,80.27142857,2.585714286,65.85142857,35.54285714,40.08285714,4.745714286,9.391428571,15.13142857,70.80857143,6.971428571,10.51428571,25.90857143,32.76,76.03428571,11.12285714,21.58285714,82.74571429,10.07428571,18.48,26.72857143,2.502857143,69.56571429,8.611428571
CO,Aurora,62.09195402,21.2954023,16.66436782,4.944827586,5.38045977,77.64022989,2.640229885,59.97931034,34.94482759,33.6091954,4.428735632,9.488505747,17.67701149,63.9137931,8.22183908,15.44482759,26.21264368,29.96206897,73.3091954,12.77586207,26.46436782,81.7137931,11.15517241,21.91954023,31.33908046,2.568965517,65.30344828,13.54482759
CO,Boulder,57.55,15.34333333,19.58,3.373333333,5.11,74.31,2.03,63.76,40.44666667,37.54482759,3.216666667,8.8,11.73666667,71.81666667,4.83,8.813333333,17.83,24.43666667,71.22666667,10.95666667,15.38333333,82.10333333,7.976666667,12.24,24.03333333,1.706666667,59.26333333,8.1
CO,Centennial,63.71621622,21.63783784,17.74054054,3.910810811,6.402702703,82.92972973,2.232432432,66.82432432,41.61891892,40.54166667,3.878378378,8.464864865,12.54054054,77.0027027,6.462162162,7.989189189,24.32702703,30.43513514,74.63783784,9.764864865,21.57567568,82.99459459,8.578378378,15.66756757,27.1027027,2.027027027,66.07027027,6.827027027
CO,Colorado Springs,61.82095238,21.93904762,15.78571429,5.077142857,6.218095238,76.83142857,2.639047619,65.00285714,34.29326923,29.34038462,4.712380952,9.96952381,16.72,66.8247619,7.099047619,11.97333333,25.48666667,30.64952381,73.44857143,12.83809524,23.19904762,82.08666667,10.7752381,20.35142857,30.25238095,2.544761905,67.49809524,11.47115385
CO,Denver,56.6862069,17.61862069,23.84689655,4.265517241,5.40137931,77.04137931,2.554482759,63.3137931,37.34344828,31.40482759,4.092413793,9.410344828,15.79655172,65.10344828,7.147586207,15.31172414,24.19103448,27.49241379,75.31793103,11.75448276,21.02827586,85.04275862,10.26413793,19.2,28.4062069,2.395172414,63.70482759,12.0062069
CO,Fort Collins,56.95,17.34166667,21.58541667,4.233333333,5.335416667,73.41875,2.225,64.91041667,39.25833333,31.27291667,3.76875,9.2875,14.39791667,67.29583333,5.514583333,10.52291667,21.21041667,25.13333333,73.98125,12.2375,21.51666667,80.21666667,9.34375,16.5625,26.48333333,2.047916667,60.25625,9.854166667
CO,Greeley,56.73235294,19.77352941,17.1,5.091176471,5.370588235,73.17058824,2.658823529,56.18823529,34.42121212,30.35151515,4.773529412,9.582352941,16.82058824,57.1,7.694117647,17.36764706,25.96176471,28.76764706,70.45294118,13.77352941,30.91470588,78.43529412,11.27352941,24.13823529,29.11176471,2.529411765,62.45294118,14.80909091
CO,Lakewood,57.97727273,22.64545455,19.61818182,4.929545455,6.822727273,78.75,2.654545455,64.00909091,34.01818182,38.28636364,4.838636364,9.313636364,15.03409091,68.34090909,7.225,12.1,25.83181818,32.26136364,76.10454545,11.33181818,21.61590909,82.53181818,10.18863636,19.16363636,26.92727273,2.561363636,69.43863636,9.490909091
CO,Longmont,60.195,20.385,17.08,5.01,6.28,78.775,2.615,61.175,38.275,35.485,4.63,9.08,14.935,66.755,7.24,13.24,23.11,29.38,69.26,11.52,18.345,81.975,10.96,16.295,26.1,2.51,65.44,10.86
CO,Loveland,61.03333333,23.11666667,19.27777778,5.438888889,7.311111111,79.58888889,2.683333333,67.17222222,40.34444444,32.73888889,5.111111111,9.261111111,15.12222222,68.59444444,7.138888889,10.37777778,26.83333333,30.22222222,72.50555556,11.43333333,22.82777778,80.44444444,10.88888889,18.1,26.53333333,2.7,67.41666667,9.688888889
CO,Pueblo,62.9175,26.585,14.7425,6.61,6.425,74.9275,3.695,50.4775,23.34102564,29.83589744,6.6775,9.76,19.6125,56.3725,11.7175,20.8025,31.0475,33.51,72.7325,14.845,31.725,80.955,15.1,29.395,34.5675,3.5875,69.075,18.82307692
CO,Thornton,57.56176471,20.45,18.92352941,4.938235294,5.126470588,75.98529412,2.455882353,62.30588235,36.50882353,31.4,4.185294118,9.882352941,18.67941176,63.20882353,7.532352941,16.38235294,22.75588235,30.49705882,72.30882353,12.76176471,28.05294118,83.76764706,10.98529412,22.12941176,31.49705882,2.320588235,61.25882353,13.35882353
CO,Westminster,57.15714286,20.19428571,20.12285714,4.505714286,5.488571429,77.06285714,2.342857143,63.77142857,36.84285714,35.55142857,3.997142857,9.502857143,16.53428571,67.32857143,6.868571429,13.61714286,22.61142857,30.4,74.15428571,11.77714286,24.50857143,83.28857143,9.962857143,19.70857143,29.39714286,2.188571429,63.85428571,10.91142857
CT,Bridgeport,69.0525,19.8525,15.2975,6.33,4.93,78.8125,3.2375,61.4,24.56,24.1975,5.3525,11.1025,18.8675,58.7825,11.15,20.3775,29.9075,28.6725,82.8525,14.435,30.09,,13.13,30.2325,40.8525,3.34,70.54,16.3025
CT,Danbury,67.48823529,19.44117647,17.98235294,5.523529412,5.882352941,81.38235294,2.523529412,68.57058824,32.79411765,31.55294118,4.617647059,9.941176471,15.75882353,71.29411765,7.717647059,13.95294118,24.82352941,28.3,81.31764706,12,23.36470588,,10.38823529,23.35294118,36.07058824,2.452941176,68.65294118,10.22941176
CT,Hartford,74.65238095,21.31190476,12.81428571,6.935714286,4.488095238,80.11666667,3.54047619,58.21666667,24.0952381,23.2097561,5.871428571,11.97619048,19.79285714,59.35238095,13.75952381,20.82857143,34.24047619,30.71904762,84.38780488,16.84761905,37.43333333,,14.79047619,34.4047619,41.4047619,3.757142857,70.5952381,21.13095238
CT,New Britain,72.83913043,21.95217391,14.36956522,7.104347826,5.586956522,79.96086957,3.143478261,62.25652174,30.27272727,27.65909091,5.991304348,10.9826087,18.36956522,66.51304348,10.81304348,16.96956522,30.67826087,31.1826087,82.56521739,15.86086957,32.06086957,,13.45652174,30.73478261,37.03913043,3.226086957,69.50434783,17.53181818
CT,New Haven,72.17575758,20.49090909,16.99090909,6.087878788,4.993939394,80.1030303,3.209090909,67.64242424,26.32424242,26.70606061,5.327272727,11.71515152,17.64848485,65.79090909,10.91212121,15.74545455,30.94848485,27.80606061,84.63939394,14.56969697,34.43939394,,12.35454545,29.80909091,40.44242424,3.233333333,70.0969697,16.57272727
